1040129785
1112607071
1794642038
2116205228
44602430
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
-774873591
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	46
Transaction ids that Node 215 believes consensus on:46
-61078824
1040129785
1794642038
1112607071
2116205228
44602430
100630882
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
1058698570
88258193
-1041792976
1612756856
327652062
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


M11	0
Transaction ids that Node 216 believes consensus on:0


C11	48
Transaction ids that Node 217 believes consensus on:48
-61078824
-2019036638
1040129785
1794642038
2116205228
1112607071
44602430
100630882
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
1058698570
88258193
-1041792976
1612756856
327652062
-774873591
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	49
Transaction ids that Node 218 believes consensus on:49
-61078824
-2019036638
1040129785
1112607071
2116205228
1794642038
44602430
100630882
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
327652062
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


M11	0
Transaction ids that Node 219 believes consensus on:0


C11	47
Transaction ids that Node 220 believes consensus on:47
-61078824
-2019036638
1040129785
1112607071
1794642038
2116205228
44602430
100630882
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
-774873591
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


M11	0
Transaction ids that Node 221 believes consensus on:0


M11	0
Transaction ids that Node 222 believes consensus on:0


M11	1
Transaction ids that Node 223 believes consensus on:1
-2019036638


C11	47
Transaction ids that Node 224 believes consensus on:47
-61078824
-2019036638
1040129785
2116205228
1794642038
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
-774873591
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	46
Transaction ids that Node 225 believes consensus on:46
-61078824
1794642038
1112607071
2116205228
44602430
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
327652062
-774873591
-515309293
590698347
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	44
Transaction ids that Node 226 believes consensus on:44
-61078824
-2019036638
1040129785
1112607071
2116205228
1794642038
44602430
100630882
804707304
701644236
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
1058698570
88258193
-1041792976
1612756856
-774873591
327652062
-515309293
590698347
1847484415
-24440094
-930080261
884666967
-974139904
1326420990
-1135535325
-1488377796
2081204347


C11	46
Transaction ids that Node 227 believes consensus on:46
-61078824
-2019036638
1112607071
1794642038
2116205228
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
1737104595
327652062
590698347
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	45
Transaction ids that Node 228 believes consensus on:45
-61078824
-2019036638
1040129785
2116205228
44602430
100630882
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
1058698570
88258193
-1041792976
1612756856
1737104595
327652062
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796


C11	48
Transaction ids that Node 229 believes consensus on:48
-61078824
-2019036638
1040129785
1112607071
2116205228
1794642038
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
-774873591
327652062
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	47
Transaction ids that Node 230 believes consensus on:47
-2019036638
1040129785
2116205228
1112607071
1794642038
44602430
100630882
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	46
Transaction ids that Node 231 believes consensus on:46
-61078824
-2019036638
1040129785
1112607071
1794642038
2116205228
44602430
100630882
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
1058698570
88258193
-1041792976
1612756856
327652062
-774873591
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	48
Transaction ids that Node 232 believes consensus on:48
-61078824
-2019036638
1040129785
1112607071
1794642038
2116205228
44602430
100630882
804707304
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
327652062
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


M11	0
Transaction ids that Node 233 believes consensus on:0


C11	47
Transaction ids that Node 234 believes consensus on:47
-2019036638
1040129785
1112607071
1794642038
2116205228
44602430
100630882
701644236
804707304
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


M11	0
Transaction ids that Node 235 believes consensus on:0


C11	49
Transaction ids that Node 236 believes consensus on:49
-61078824
-2019036638
1040129785
1112607071
2116205228
1794642038
44602430
100630882
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
327652062
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	47
Transaction ids that Node 237 believes consensus on:47
-61078824
-2019036638
1040129785
1794642038
2116205228
44602430
100630882
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
327652062
-774873591
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	43
Transaction ids that Node 238 believes consensus on:43
1040129785
1112607071
2116205228
44602430
100630882
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796


C11	48
Transaction ids that Node 239 believes consensus on:48
-61078824
-2019036638
1040129785
1112607071
1794642038
2116205228
44602430
100630882
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
327652062
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	49
Transaction ids that Node 240 believes consensus on:49
-61078824
-2019036638
1040129785
1794642038
2116205228
1112607071
44602430
100630882
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
-774873591
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	44
Transaction ids that Node 241 believes consensus on:44
1040129785
2116205228
1794642038
1112607071
44602430
100630882
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
1058698570
88258193
-1041792976
1612756856
1737104595
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
-1488377796
2081204347


C11	45
Transaction ids that Node 242 believes consensus on:45
-61078824
-2019036638
1040129785
1112607071
2116205228
1794642038
44602430
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
813557836
1538299137
-1170711155
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
1058698570
-1041792976
1612756856
-774873591
1737104595
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	49
Transaction ids that Node 243 believes consensus on:49
-61078824
-2019036638
1040129785
2116205228
1794642038
1112607071
44602430
100630882
804707304
701644236
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
327652062
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	50
Transaction ids that Node 244 believes consensus on:50
-61078824
-2019036638
1040129785
1112607071
2116205228
1794642038
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
327652062
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	46
Transaction ids that Node 245 believes consensus on:46
-61078824
-2019036638
1040129785
1112607071
2116205228
1794642038
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
813557836
1538299137
-1170711155
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
1058698570
-1041792976
1612756856
1737104595
327652062
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	50
Transaction ids that Node 246 believes consensus on:50
-61078824
-2019036638
1040129785
1794642038
1112607071
2116205228
44602430
100630882
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
327652062
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	49
Transaction ids that Node 247 believes consensus on:49
-61078824
1040129785
1112607071
2116205228
1794642038
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
1737104595
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


M11	0
Transaction ids that Node 248 believes consensus on:0


C11	47
Transaction ids that Node 249 believes consensus on:47
-61078824
1040129785
1112607071
1794642038
2116205228
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
327652062
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	50
Transaction ids that Node 250 believes consensus on:50
-61078824
-2019036638
1040129785
1112607071
1794642038
2116205228
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
327652062
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	48
Transaction ids that Node 251 believes consensus on:48
-61078824
-2019036638
1040129785
2116205228
1112607071
1794642038
44602430
100630882
804707304
701644236
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
-774873591
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	48
Transaction ids that Node 252 believes consensus on:48
-61078824
-2019036638
1040129785
1112607071
2116205228
1794642038
100630882
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
327652062
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	48
Transaction ids that Node 253 believes consensus on:48
-61078824
-2019036638
1040129785
1794642038
2116205228
1112607071
44602430
100630882
804707304
701644236
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
1737104595
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
-1488377796
2081204347


C11	47
Transaction ids that Node 254 believes consensus on:47
-2019036638
1040129785
2116205228
1112607071
1794642038
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	48
Transaction ids that Node 255 believes consensus on:48
-61078824
1040129785
1112607071
2116205228
1794642038
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
-774873591
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	46
Transaction ids that Node 256 believes consensus on:46
-61078824
-2019036638
1040129785
1112607071
1794642038
2116205228
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
1538299137
813557836
-1170711155
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
1058698570
-1041792976
1612756856
327652062
1737104595
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	46
Transaction ids that Node 257 believes consensus on:46
-61078824
-2019036638
1040129785
2116205228
1794642038
1112607071
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
1058698570
88258193
-1041792976
1612756856
327652062
-774873591
1737104595
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	45
Transaction ids that Node 258 believes consensus on:45
-61078824
-2019036638
1040129785
2116205228
1794642038
1112607071
44602430
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
327652062
-774873591
590698347
1847484415
-24440094
-930080261
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	42
Transaction ids that Node 259 believes consensus on:42
-61078824
-2019036638
1040129785
2116205228
1112607071
44602430
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
1058698570
88258193
-1041792976
1612756856
1737104595
-774873591
327652062
-515309293
590698347
1847484415
-24440094
-930080261
884666967
-974139904
1326420990
-1135535325
241822746


C11	48
Transaction ids that Node 260 believes consensus on:48
-2019036638
1040129785
1112607071
2116205228
1794642038
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	45
Transaction ids that Node 261 believes consensus on:45
-61078824
-2019036638
2116205228
1112607071
1794642038
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
1058698570
88258193
-1041792976
1612756856
1737104595
-774873591
327652062
590698347
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	46
Transaction ids that Node 262 believes consensus on:46
-61078824
-2019036638
1040129785
1794642038
2116205228
1112607071
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
327652062
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
2081204347


C11	48
Transaction ids that Node 263 believes consensus on:48
-61078824
-2019036638
1040129785
2116205228
1794642038
1112607071
44602430
100630882
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
327652062
1737104595
-774873591
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	45
Transaction ids that Node 264 believes consensus on:45
-61078824
-2019036638
1040129785
1112607071
2116205228
1794642038
44602430
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
-774873591
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
2081204347


M11	0
Transaction ids that Node 265 believes consensus on:0


C11	46
Transaction ids that Node 266 believes consensus on:46
-61078824
-2019036638
2116205228
1794642038
44602430
100630882
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
1737104595
327652062
-515309293
590698347
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	47
Transaction ids that Node 267 believes consensus on:47
-61078824
-2019036638
1040129785
2116205228
1794642038
1112607071
44602430
100630882
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
-671284028
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
327652062
1737104595
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	48
Transaction ids that Node 268 believes consensus on:48
-2019036638
1040129785
1112607071
2116205228
1794642038
44602430
100630882
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


M11	0
Transaction ids that Node 269 believes consensus on:0


M11	0
Transaction ids that Node 270 believes consensus on:0


C11	50
Transaction ids that Node 271 believes consensus on:50
-61078824
-2019036638
1040129785
1794642038
1112607071
2116205228
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
1737104595
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	50
Transaction ids that Node 272 believes consensus on:50
-61078824
-2019036638
1040129785
1112607071
1794642038
2116205228
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
1737104595
327652062
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	46
Transaction ids that Node 273 believes consensus on:46
-61078824
-2019036638
1794642038
2116205228
1112607071
44602430
100630882
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
813557836
1538299137
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
1737104595
327652062
-515309293
590698347
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
2081204347


M11	0
Transaction ids that Node 274 believes consensus on:0


C11	48
Transaction ids that Node 275 believes consensus on:48
-61078824
-2019036638
1040129785
1112607071
1794642038
2116205228
44602430
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
1058698570
88258193
-1041792976
1612756856
-774873591
1737104595
327652062
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


M11	1
Transaction ids that Node 276 believes consensus on:1
-1284826208


C11	49
Transaction ids that Node 277 believes consensus on:49
-61078824
-2019036638
1040129785
1794642038
1112607071
2116205228
44602430
100630882
701644236
804707304
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
1568818111
-763740092
-1221908588
428626508
538129362
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
327652062
1737104595
-774873591
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	47
Transaction ids that Node 278 believes consensus on:47
-61078824
-2019036638
1040129785
2116205228
1794642038
44602430
804707304
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
327652062
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
241822746
-1488377796
2081204347


C11	46
Transaction ids that Node 279 believes consensus on:46
-2019036638
1040129785
1794642038
1112607071
2116205228
44602430
100630882
701644236
1170802390
1780139835
629238053
698591622
-725681005
-1387839000
1538299137
813557836
-1170711155
1987849674
-671284028
143338807
1568818111
-763740092
-1221908588
428626508
1665762573
-1697179631
-1284826208
1058698570
88258193
-1041792976
1612756856
-774873591
1737104595
-515309293
590698347
1847484415
-24440094
-930080261
1966771158
884666967
-974139904
1326420990
-1135535325
